OBJECTID,AREA_CODE,AREA_NAME,NID,NID_1,NBRNAME,TotPop,per19under,per65over,perlivealone,perc65uplivealone,medincpretax,perfamlowincpretax,perrenters,percunemplymnt,pernotinlbrforce,perlessthanHS,percunivgrad,percNoEngFr,percRctImmg5yr,percImmg,percMinority,malePop20up,femalePop20up,totalPop20up,malePop35up,femalePop35up,totalPop35up,maleNbrHBP20up,femaleNbrHBP20up,totalNbrHBP20up,maleNbrAsthma20up,femaleNbrAsthma20up,totalNbrAsthma20up,maleNbrDbts20up,femaleNbrDbts20up,totalNbrDbts20up,maleNbrMH20up,femaleNbrMH20up,totalNbrMH20up,maleNbrCOPD35up,femaleNbrCOPD35up,totalNbrCOPD35up,Shape_Length,Shape_Area,prevCOPD,prevHBP,prevAsthma,prevDbts,pervMH
1,097,Yonge-St.Clair (97),97,97.000000000000000,Yonge-St. Clair,11235.000000000000000,10.600000000000000,19.000000000000000,30.800000000000001,41.200000000000003,70725.000000000000000,9.300000000000001,62.399999999999999,5.600000000000000,30.300000000000001,2.100000000000000,66.200000000000003,0.400000000000000,5.600000000000000,28.899999999999999,12.800000000000001,3873.000000000000000,4815.000000000000000,8688.000000000000000,2775.000000000000000,3478.000000000000000,6253.000000000000000,866.000000000000000,1018.000000000000000,1884.000000000000000,428.000000000000000,601.000000000000000,1029.000000000000000,346.000000000000000,366.000000000000000,712.000000000000000,271.000000000000000,409.000000000000000,680.000000000000000,229.000000000000000,306.000000000000000,535.000000000000000,5873.270581773907000,1161314.725983858100000,0.085558931712778,0.301295378218455,0.164561010714857,0.113865344634575,0.108747801055493
2,027,York University Heights (27),27,27.000000000000000,York University Heights,26140.000000000000000,23.199999999999999,12.199999999999999,9.199999999999999,18.000000000000000,43051.000000000000000,25.399999999999999,56.000000000000000,10.000000000000000,37.200000000000003,19.199999999999999,26.699999999999999,6.400000000000000,15.900000000000000,60.500000000000000,63.299999999999997,11105.000000000000000,11981.000000000000000,23086.000000000000000,7087.000000000000000,7703.000000000000000,14790.000000000000000,2697.000000000000000,3211.000000000000000,5908.000000000000000,1273.000000000000000,1508.000000000000000,2781.000000000000000,1632.000000000000000,1739.000000000000000,3371.000000000000000,802.000000000000000,1050.000000000000000,1852.000000000000000,770.000000000000000,723.000000000000000,1493.000000000000000,18504.777325786628000,13246655.964649193000000,0.100946585530764,0.399459093982421,0.188032454361055,0.227924273157539,0.125219743069642
3,038,Lansing-Westgate (38),38,38.000000000000000,Lansing-Westgate,14436.000000000000000,21.300000000000001,13.600000000000000,12.100000000000000,29.000000000000000,63355.000000000000000,16.000000000000000,40.500000000000000,7.000000000000000,31.800000000000001,3.100000000000000,59.399999999999999,1.600000000000000,13.100000000000000,40.799999999999997,30.199999999999999,4182.000000000000000,4903.000000000000000,9085.000000000000000,3145.000000000000000,3662.000000000000000,6807.000000000000000,1067.000000000000000,1130.000000000000000,2197.000000000000000,495.000000000000000,589.000000000000000,1084.000000000000000,499.000000000000000,469.000000000000000,968.000000000000000,285.000000000000000,416.000000000000000,701.000000000000000,247.000000000000000,259.000000000000000,506.000000000000000,11112.109624714716000,5346185.893640181000000,0.074335243132070,0.322755986484501,0.159247833112972,0.142206552078742,0.102982224180990
4,031,Yorkdale-Glen Park (31),31,31.000000000000000,Yorkdale-Glen Park,14830.000000000000000,20.100000000000001,24.199999999999999,10.500000000000000,25.399999999999999,49457.000000000000000,18.600000000000001,41.700000000000003,6.400000000000000,42.399999999999999,21.800000000000001,24.699999999999999,8.000000000000000,7.200000000000000,57.299999999999997,40.399999999999999,5534.000000000000000,6675.000000000000000,12209.000000000000000,4163.000000000000000,5185.000000000000000,9348.000000000000000,1850.000000000000000,2478.000000000000000,4328.000000000000000,704.000000000000000,958.000000000000000,1662.000000000000000,1103.000000000000000,1281.000000000000000,2384.000000000000000,405.000000000000000,656.000000000000000,1061.000000000000000,614.000000000000000,520.000000000000000,1134.000000000000000,10079.426920129750000,6038325.960794688200000,0.121309370988447,0.462986735130509,0.177792041078306,0.255027813436029,0.113500213949508
5,016,Stonegate-Queensway (16),16,16.000000000000000,Stonegate-Queensway,23809.000000000000000,20.600000000000001,17.300000000000001,12.400000000000000,27.100000000000001,66154.000000000000000,12.300000000000001,35.500000000000000,6.600000000000000,34.299999999999997,7.800000000000000,42.100000000000001,2.700000000000000,7.400000000000000,38.799999999999997,11.600000000000000,9790.000000000000000,10654.000000000000000,20444.000000000000000,7632.000000000000000,8267.000000000000000,15899.000000000000000,2595.000000000000000,2830.000000000000000,5425.000000000000000,1083.000000000000000,1442.000000000000000,2525.000000000000000,1151.000000000000000,1122.000000000000000,2273.000000000000000,658.000000000000000,1076.000000000000000,1734.000000000000000,760.000000000000000,707.000000000000000,1467.000000000000000,11853.189878068735000,7946201.727758464400000,0.092269954085163,0.341216428706208,0.158815019812567,0.142964966350085,0.109063463110887
6,118,Tam O'Shanter-Sullivan (118),118,118.000000000000000,Tam O'Shanter-Sullivan,27235.000000000000000,22.199999999999999,19.399999999999999,7.300000000000000,24.899999999999999,49212.000000000000000,26.899999999999999,44.000000000000000,9.400000000000000,42.299999999999997,11.000000000000000,37.200000000000003,9.199999999999999,19.699999999999999,64.799999999999997,69.599999999999994,10490.000000000000000,12487.000000000000000,22977.000000000000000,7901.000000000000000,9562.000000000000000,17463.000000000000000,3204.000000000000000,4092.000000000000000,7296.000000000000000,1023.000000000000000,1370.000000000000000,2393.000000000000000,1830.000000000000000,2039.000000000000000,3869.000000000000000,620.000000000000000,1033.000000000000000,1653.000000000000000,831.000000000000000,824.000000000000000,1655.000000000000000,10750.468124761572000,5422344.609866843600000,0.094771803241138,0.417797629273321,0.137032583175858,0.221554143045296,0.094657275382237
7,063,The Beaches (63),63,63.000000000000000,The Beaches,20416.000000000000000,22.399999999999999,9.100000000000000,16.100000000000001,35.500000000000000,79666.000000000000000,7.900000000000000,36.299999999999997,4.300000000000000,23.899999999999999,4.300000000000000,53.399999999999999,0.300000000000000,2.900000000000000,19.199999999999999,9.400000000000000,7308.000000000000000,8192.000000000000000,15500.000000000000000,5572.000000000000000,6125.000000000000000,11697.000000000000000,1411.000000000000000,1406.000000000000000,2817.000000000000000,823.000000000000000,1165.000000000000000,1988.000000000000000,543.000000000000000,499.000000000000000,1042.000000000000000,611.000000000000000,890.000000000000000,1501.000000000000000,503.000000000000000,534.000000000000000,1037.000000000000000,11275.180742940272000,3595829.055072303900000,0.088655210737796,0.240830982303155,0.169958108916816,0.089082670770283,0.128323501752586
8,003,Thistletown-Beaumond Heights (3),3,3.000000000000000,Thistletown-Beaumond Heights,9928.000000000000000,25.300000000000001,16.699999999999999,5.400000000000000,17.500000000000000,55032.000000000000000,17.899999999999999,34.399999999999999,6.300000000000000,38.000000000000000,16.699999999999999,20.699999999999999,5.000000000000000,9.699999999999999,55.899999999999999,53.799999999999997,4124.000000000000000,4453.000000000000000,8577.000000000000000,3038.000000000000000,3228.000000000000000,6266.000000000000000,1267.000000000000000,1449.000000000000000,2716.000000000000000,489.000000000000000,615.000000000000000,1104.000000000000000,760.000000000000000,754.000000000000000,1514.000000000000000,275.000000000000000,410.000000000000000,685.000000000000000,303.000000000000000,264.000000000000000,567.000000000000000,10828.444477370067000,3339481.037203860000000,0.090488349824449,0.433450367060326,0.176188956271944,0.241621449090329,0.109320140440472
9,055,Thorncliffe Park (55),55,55.000000000000000,Thorncliffe Park,17949.000000000000000,30.399999999999999,11.199999999999999,10.699999999999999,36.700000000000003,39580.000000000000000,42.700000000000003,91.000000000000000,8.400000000000000,42.100000000000001,12.100000000000000,41.399999999999999,6.700000000000000,31.399999999999999,68.099999999999994,74.900000000000006,4879.000000000000000,5349.000000000000000,10228.000000000000000,3442.000000000000000,3459.000000000000000,6901.000000000000000,1207.000000000000000,1396.000000000000000,2603.000000000000000,375.000000000000000,582.000000000000000,957.000000000000000,825.000000000000000,836.000000000000000,1661.000000000000000,402.000000000000000,543.000000000000000,945.000000000000000,256.000000000000000,251.000000000000000,507.000000000000000,7502.709429687045500,3126553.811338318500000,0.073467613389364,0.377191711346182,0.138675554267497,0.240689755107955,0.136936675844081
10,059,Danforth East York (59),59,59.000000000000000,Danforth Village-East York,16500.000000000000000,19.500000000000000,14.699999999999999,12.500000000000000,25.699999999999999,57810.000000000000000,14.500000000000000,28.199999999999999,6.600000000000000,32.700000000000003,16.000000000000000,34.399999999999999,5.300000000000000,4.900000000000000,39.500000000000000,27.600000000000001,6628.000000000000000,7418.000000000000000,14046.000000000000000,4974.000000000000000,5599.000000000000000,10573.000000000000000,1720.000000000000000,1993.000000000000000,3713.000000000000000,864.000000000000000,1157.000000000000000,2021.000000000000000,889.000000000000000,882.000000000000000,1771.000000000000000,480.000000000000000,715.000000000000000,1195.000000000000000,668.000000000000000,625.000000000000000,1293.000000000000000,7623.857816501353200,2188597.610480617300000,0.122292632176298,0.351177527664807,0.191147261893502,0.167502128062045,0.113023739714367
11,106,Humewood-Cedarvale (106),106,106.000000000000000,Humewood-Cedarvale,13925.000000000000000,20.300000000000001,10.699999999999999,17.899999999999999,33.299999999999997,52591.000000000000000,15.400000000000000,63.000000000000000,6.600000000000000,25.300000000000001,5.300000000000000,53.000000000000000,1.300000000000000,7.800000000000000,35.200000000000003,28.500000000000000,5248.000000000000000,6477.000000000000000,11725.000000000000000,3554.000000000000000,4361.000000000000000,7915.000000000000000,1102.000000000000000,1390.000000000000000,2492.000000000000000,638.000000000000000,874.000000000000000,1512.000000000000000,529.000000000000000,656.000000000000000,1185.000000000000000,388.000000000000000,566.000000000000000,954.000000000000000,343.000000000000000,341.000000000000000,684.000000000000000,6036.268115841818100,1871263.395856817500000,0.086418193303853,0.314845230574858,0.191029690461150,0.149715729627290,0.120530638029059
12,014,Islington-City Centre West (14),14,14.000000000000000,Islington-City Centre West,32823.000000000000000,21.000000000000000,18.300000000000001,11.800000000000001,27.300000000000001,61514.000000000000000,16.000000000000000,40.399999999999999,6.300000000000000,35.899999999999999,8.100000000000000,42.399999999999999,3.300000000000000,11.000000000000000,47.500000000000000,31.199999999999999,15802.000000000000000,18022.000000000000000,33824.000000000000000,11104.000000000000000,13030.000000000000000,24134.000000000000000,4212.000000000000000,5086.000000000000000,9298.000000000000000,1654.000000000000000,2345.000000000000000,3999.000000000000000,2158.000000000000000,2284.000000000000000,4442.000000000000000,1103.000000000000000,1746.000000000000000,2849.000000000000000,1071.000000000000000,1252.000000000000000,2323.000000000000000,20311.929249792145000,16239688.699368820000000,0.096254247120245,0.385265600397779,0.165699842545786,0.184055689069363,0.118049225159526
13,066,Danforth (66),66,66.000000000000000,Danforth Village-Toronto,9576.000000000000000,21.600000000000001,13.900000000000000,13.300000000000001,31.600000000000001,56622.000000000000000,12.500000000000000,35.500000000000000,7.700000000000000,31.399999999999999,15.699999999999999,39.399999999999999,7.000000000000000,4.900000000000000,36.200000000000003,26.699999999999999,4050.000000000000000,4057.000000000000000,8107.000000000000000,2991.000000000000000,2918.000000000000000,5909.000000000000000,1012.000000000000000,962.000000000000000,1974.000000000000000,499.000000000000000,597.000000000000000,1096.000000000000000,530.000000000000000,492.000000000000000,1022.000000000000000,314.000000000000000,391.000000000000000,705.000000000000000,412.000000000000000,302.000000000000000,714.000000000000000,6233.172749041023100,1119664.706413638800000,0.120832628194280,0.334066677948892,0.185479776611948,0.172956507023185,0.119309527838890
14,028,Rustic (28),28,28.000000000000000,Rustic,10042.000000000000000,29.000000000000000,18.600000000000001,8.000000000000000,22.300000000000001,36944.000000000000000,31.800000000000001,60.100000000000001,9.000000000000000,43.899999999999999,22.399999999999999,14.000000000000000,4.800000000000000,7.500000000000000,54.700000000000003,55.299999999999997,3356.000000000000000,4263.000000000000000,7619.000000000000000,2442.000000000000000,3122.000000000000000,5564.000000000000000,1113.000000000000000,1501.000000000000000,2614.000000000000000,431.000000000000000,683.000000000000000,1114.000000000000000,682.000000000000000,812.000000000000000,1494.000000000000000,266.000000000000000,449.000000000000000,715.000000000000000,308.000000000000000,308.000000000000000,616.000000000000000,5888.971791332982300,2096348.756246815900000,0.110711718188354,0.469805895039540,0.200215672178289,0.268511861969806,0.128504672897196
15,139,Scarborough Village (139),139,139.000000000000000,Scarborough Village,15590.000000000000000,29.500000000000000,13.500000000000000,8.800000000000001,29.000000000000000,42417.000000000000000,34.200000000000003,55.600000000000001,12.500000000000000,40.399999999999999,17.100000000000001,22.699999999999999,5.500000000000000,14.800000000000001,55.100000000000001,65.599999999999994,5677.000000000000000,6610.000000000000000,12287.000000000000000,4086.000000000000000,4734.000000000000000,8820.000000000000000,1704.000000000000000,2041.000000000000000,3745.000000000000000,642.000000000000000,1022.000000000000000,1664.000000000000000,1090.000000000000000,1185.000000000000000,2275.000000000000000,465.000000000000000,700.000000000000000,1165.000000000000000,443.000000000000000,417.000000000000000,860.000000000000000,7922.764441931716600,3151015.096700913300000,0.097505668934240,0.424603174603175,0.188662131519274,0.257936507936508,0.132086167800454
16,085,South Parkdale (85),85,85.000000000000000,South Parkdale,21013.000000000000000,18.500000000000000,10.699999999999999,23.399999999999999,47.000000000000000,28560.000000000000000,40.000000000000000,91.299999999999997,9.500000000000000,35.500000000000000,15.800000000000001,29.600000000000001,4.300000000000000,18.800000000000001,52.399999999999999,55.500000000000000,9496.000000000000000,8937.000000000000000,18433.000000000000000,6510.000000000000000,5741.000000000000000,12251.000000000000000,1924.000000000000000,2068.000000000000000,3992.000000000000000,1037.000000000000000,1281.000000000000000,2318.000000000000000,1307.000000000000000,1150.000000000000000,2457.000000000000000,811.000000000000000,896.000000000000000,1707.000000000000000,798.000000000000000,612.000000000000000,1410.000000000000000,10802.832160212500000,2286974.065181321000000,0.115092645498327,0.325850950942780,0.189209044159660,0.200555056730063,0.139335564443719
17,070,South Riverdale (70),70,70.000000000000000,South Riverdale,24424.000000000000000,19.500000000000000,10.800000000000001,13.400000000000000,26.800000000000001,48515.000000000000000,26.899999999999999,40.100000000000001,8.199999999999999,33.200000000000003,20.800000000000001,32.700000000000003,12.500000000000000,8.100000000000000,41.000000000000000,47.799999999999997,12075.000000000000000,11631.000000000000000,23706.000000000000000,8456.000000000000000,7801.000000000000000,16257.000000000000000,2296.000000000000000,2255.000000000000000,4551.000000000000000,1415.000000000000000,1651.000000000000000,3066.000000000000000,1272.000000000000000,1184.000000000000000,2456.000000000000000,964.000000000000000,1069.000000000000000,2033.000000000000000,983.000000000000000,757.000000000000000,1740.000000000000000,43080.724701407577000,10964573.827851713000000,0.107030817494003,0.279940948514486,0.188595681860122,0.151073383773144,0.125053822968567
